"matchId","player","season","month_year","totalpointsWon","totalpointsPlayed","completedmatch","won_match","winners","forced_errors","unforced_errors","aces","double_faults","break_pointW","break_pointT","firstservesin","totalfirstserves","firstserve_won","firstservein_total","second_serves_in","second_serves_inorout","second_serve_won","second_serve_denom","firstserve_returns_in","firstserve_returns","sec_serve_returns_in","sec_serve_returns","short_rallies_won","short_rallies","med_rallies_won","med_rallies","long_rallies_won","long","service_games_won","service_games","Long","Long_unforced","Long_forced","Long_fault","Net","Net_unforced","Net_forced","Net_fault","WinnersAllowed","winner_forehand","winner_backhand","winner_volley","forcederror_forehand","forcederror_backhand","forcederror_volley","unforcederror_forehand","unforcederror_backhand","unforcederror_volley","Hometown"
"661bd1ce380000e447c46044","Abigail Rencheli",6,"Apr, 2024",51,115,1,0,11,6,42,3,7,3,3,31,65,15,31,27,34,14,34,18,24,16,22,31,64,15,33,5,18,4,10,32,27,1,4,20,15,2,3,12,4,5,2,3,2,1,16,23,3,"SARASOTA, FLA."
"6623ed5f380000c3c0c46251","Abigail Rencheli",6,"Apr, 2024",23,50,0,0,7,4,14,0,3,0,1,7,25,4,7,15,18,10,18,9,17,7,8,12,32,8,12,3,6,2,4,9,9,0,0,13,5,5,3,5,1,3,3,3,1,0,7,6,1,"SARASOTA, FLA."
"662a9836380000f615c463ba","Abigail Rencheli",6,"Apr, 2024",72,141,1,1,17,0,43,7,7,4,7,39,74,32,39,28,35,11,35,34,43,17,20,46,85,15,33,11,23,7,11,32,28,0,4,18,15,0,3,19,8,7,2,0,0,0,27,15,1,"SARASOTA, FLA."
"5d94152f1800002f5dcaa8f4","Jaeda Daniel",2,"Oct, 2019",46,105,1,0,10,12,32,1,4,4,9,35,54,15,35,15,19,7,19,32,34,11,13,21,53,11,26,14,26,3,10,31,23,4,4,12,9,3,0,16,4,4,2,9,3,0,11,21,0,"NEWTOWN SQUARE, PA."
"5d976bb4210000975ba3449c","Jaeda Daniel",2,"Oct, 2019",46,103,1,0,13,5,33,0,8,3,10,23,49,15,23,18,26,5,26,30,33,16,18,26,52,11,35,9,16,3,9,30,24,3,3,19,9,5,5,8,2,6,5,1,2,2,10,21,2,"NEWTOWN SQUARE, PA."
"5d9419fc180000195ecaa8f7","Jaeda Daniel",2,"Oct, 2019",33,84,1,0,8,7,24,0,6,3,5,31,44,9,31,7,13,3,13,26,31,5,7,22,54,8,19,3,11,0,8,28,20,6,2,14,4,6,4,9,2,2,4,2,5,0,15,8,1,"NEWTOWN SQUARE, PA."
"5e250a9e1b0000701d48c2a6","Jaeda Daniel",2,"Jan, 2020",55,90,1,1,20,21,16,2,4,7,10,31,42,22,31,7,11,2,11,26,31,13,15,31,52,12,23,12,15,5,8,21,12,6,3,10,4,5,1,4,8,9,3,13,8,0,9,6,1,"NEWTOWN SQUARE, PA."
"5e24af1a1b00001f0e48c293","Jaeda Daniel",2,"Jan, 2020",49,80,1,1,9,5,19,0,1,5,7,27,41,22,27,13,14,6,14,19,22,11,13,35,54,11,19,3,7,7,7,14,11,2,1,12,8,4,0,5,5,3,1,4,0,1,13,6,0,"NEWTOWN SQUARE, PA."
"5e2b2851180000b77d6eb542","Jaeda Daniel",2,"Jan, 2020",71,126,1,1,33,12,39,2,5,6,9,46,68,28,46,17,22,11,22,34,39,12,16,35,69,26,39,10,18,7,11,32,24,3,5,21,15,6,0,2,12,1,20,7,2,3,24,7,8,"NEWTOWN SQUARE, PA."
"5e2b2d9d180000af7e6eb54b","Jaeda Daniel",2,"Jan, 2020",66,120,1,1,5,11,35,0,7,5,6,38,58,26,38,13,20,9,20,29,38,15,20,49,87,9,19,8,14,7,10,29,22,4,3,21,13,4,4,4,1,2,2,6,5,0,26,9,0,"NEWTOWN SQUARE, PA."
"5e2c640a18000083ba6eb582","Jaeda Daniel",2,"Jan, 2020",97,172,1,1,29,31,45,0,10,10,19,55,86,32,55,21,31,12,31,44,48,28,32,55,90,30,58,12,24,7,14,37,30,5,2,28,15,5,8,10,10,8,11,18,9,4,23,15,7,"NEWTOWN SQUARE, PA."
"5e2c605f180000d5b96eb57c","Jaeda Daniel",2,"Jan, 2020",60,108,1,1,20,9,21,0,14,7,9,28,50,22,28,8,22,7,22,31,40,13,17,33,66,14,26,13,16,6,10,24,18,0,6,16,3,5,8,8,7,6,7,7,2,0,9,12,0,"NEWTOWN SQUARE, PA."
"5e373e8e1e00008e16e057fa","Jaeda Daniel",2,"Feb, 2020",66,114,1,1,18,0,36,0,7,7,16,29,54,19,29,18,25,11,25,32,41,13,15,43,75,17,28,6,11,5,10,29,24,0,5,14,12,0,2,5,13,5,0,0,0,0,22,14,0,"NEWTOWN SQUARE, PA."
"5e3784641e0000d41de05817","Jaeda Daniel",2,"Feb, 2020",46,95,1,1,11,5,29,1,7,2,8,29,50,21,29,14,21,6,21,28,30,8,10,34,59,8,22,4,14,4,7,25,18,3,4,15,11,1,3,9,3,7,1,2,1,2,16,12,1,"NEWTOWN SQUARE, PA."
"5e5af52a1b0000b9e83e6573","Jaeda Daniel",2,"Feb, 2020",58,112,1,1,17,8,38,0,5,5,7,42,60,20,42,13,18,11,18,34,38,10,11,25,52,17,32,16,28,7,10,36,28,3,5,13,10,3,0,5,4,3,10,3,1,4,25,7,6,"NEWTOWN SQUARE, PA."
"5e5d9cb71e00009f809b3742","Jaeda Daniel",2,"Mar, 2020",67,119,1,1,17,4,32,0,4,6,10,47,59,28,47,8,12,5,12,39,43,10,15,32,56,22,40,13,23,6,10,25,20,3,2,18,12,4,2,9,5,3,9,1,1,2,18,11,3,"NEWTOWN SQUARE, PA."
"6011cd84420000dc0b5aeb84","Jaeda Daniel",3,"Jan, 2021",24,75,1,0,2,1,35,1,2,0,4,25,37,9,25,10,12,5,12,23,27,8,10,14,41,5,26,5,8,2,7,26,25,0,1,15,10,4,1,10,2,0,0,1,0,0,20,13,2,"NEWTOWN SQUARE, PA."
"60143214420000a2575aebaa","Jaeda Daniel",3,"Jan, 2021",78,155,0,0,18,3,44,1,11,7,18,45,79,24,45,23,34,16,34,36,45,19,23,39,82,25,41,14,32,7,12,41,31,6,4,28,13,8,7,8,8,6,4,2,1,0,23,18,3,"NEWTOWN SQUARE, PA."
"6018319642000009da5aec29","Jaeda Daniel",3,"Jan, 2021",53,77,1,1,9,13,14,3,4,6,9,21,37,16,21,12,16,11,16,10,14,16,18,43,64,9,11,1,2,6,7,13,11,1,1,7,3,1,3,4,5,3,1,8,5,0,9,4,1,"NEWTOWN SQUARE, PA."
"6032c365420000f62117d8d3","Jaeda Daniel",3,"Feb, 2021",65,120,1,1,18,6,37,1,5,6,7,38,58,29,38,15,20,7,20,28,40,17,22,40,75,17,26,8,19,7,10,29,26,1,2,17,11,3,3,9,8,7,3,2,4,0,17,19,1,"NEWTOWN SQUARE, PA."
"6033029e4200003bb717d8e6","Jaeda Daniel",3,"Feb, 2021",58,110,0,0,19,5,41,3,3,4,10,32,56,22,32,21,24,9,24,27,33,13,18,35,67,13,20,10,23,7,10,33,33,0,0,13,8,2,3,6,9,9,1,3,0,2,19,22,0,"NEWTOWN SQUARE, PA."
"604f8528430000356386b5bc","Jaeda Daniel",3,"Mar, 2021",53,81,1,1,18,12,23,1,2,6,8,28,38,22,28,8,10,4,10,21,27,12,15,34,53,12,16,7,12,6,7,20,18,0,2,7,5,2,0,1,7,4,7,10,2,0,9,10,4,"NEWTOWN SQUARE, PA."
"604f876c430000376386b5c2","Jaeda Daniel",3,"Mar, 2021",57,98,1,1,20,22,27,1,2,4,6,29,50,20,29,19,21,15,21,22,33,11,14,30,60,19,28,8,10,8,9,24,16,7,1,16,11,4,1,1,14,5,1,16,6,0,18,8,1,"NEWTOWN SQUARE, PA."
"6058b3524500001fa37c613c","Jaeda Daniel",3,"Mar, 2021",64,136,1,0,24,6,52,2,4,4,13,38,62,20,38,20,24,12,24,41,49,19,21,26,63,14,32,24,41,5,11,45,35,6,4,23,17,6,0,4,12,6,6,4,0,2,28,21,3,"NEWTOWN SQUARE, PA."
"6058b71045000007a37c6146","Jaeda Daniel",3,"Mar, 2021",88,174,1,1,23,0,56,3,11,7,12,41,86,21,41,34,45,26,45,49,58,17,24,62,119,16,39,10,16,8,15,38,33,2,3,34,23,3,8,14,11,3,9,0,0,0,25,27,4,"NEWTOWN SQUARE, PA."
"6070d3914500003093fd24c4","Jaeda Daniel",3,"Apr, 2021",53,85,1,1,20,4,29,3,2,6,6,22,44,15,22,20,22,12,22,25,30,8,9,27,48,16,26,10,11,6,8,21,20,0,1,10,9,0,1,1,12,1,7,1,2,1,14,14,1,"NEWTOWN SQUARE, PA."
"607392b64600001fe3201799","Jaeda Daniel",3,"Apr, 2021",53,98,1,1,8,9,32,6,1,6,13,29,46,21,29,16,17,6,17,27,33,13,16,34,58,11,22,8,18,5,8,30,25,4,1,13,7,6,0,2,6,0,2,8,1,0,17,13,2,"NEWTOWN SQUARE, PA."
"610c36a03f0000d14fafd468","Jaeda Daniel",3,"May, 2021",48,66,1,1,13,2,11,1,2,6,6,16,31,12,16,13,15,12,15,18,19,12,13,35,46,10,13,3,7,6,6,9,6,1,2,5,5,0,0,4,9,3,1,0,2,0,9,1,1,"NEWTOWN SQUARE, PA."
"611d1a5f410000aa020b8126","Jaeda Daniel",3,"May, 2021",71,132,1,1,18,14,28,2,9,6,7,40,71,22,40,22,31,16,31,33,37,19,22,40,83,24,39,7,10,7,11,34,21,9,4,18,7,6,5,9,10,4,4,7,6,1,20,8,0,"NEWTOWN SQUARE, PA."
"613f7f5c4200000768382599","Jaeda Daniel",4,"Sep, 2021",57,92,1,1,6,8,19,1,3,6,10,31,49,22,31,15,18,8,18,15,19,13,16,43,69,8,14,6,9,6,8,24,15,6,3,5,4,1,0,6,2,4,0,5,3,0,11,8,0,"NEWTOWN SQUARE, PA."
"613f813d420000186838259a","Jaeda Daniel",4,"Sep, 2021",57,108,1,1,9,11,21,0,5,5,6,32,56,22,32,19,24,11,24,20,29,15,19,41,78,13,22,3,8,7,9,29,15,11,3,18,6,10,2,4,4,5,0,6,4,1,12,9,0,"NEWTOWN SQUARE, PA."
"6140be1c4200008fd43825ad","Jaeda Daniel",4,"Sep, 2021",54,91,1,1,7,17,20,3,3,6,8,16,44,10,16,25,28,17,28,22,29,14,15,33,61,15,20,6,10,6,8,20,14,3,3,13,6,7,0,4,2,4,1,11,6,0,12,7,1,"NEWTOWN SQUARE, PA."
"6140bffe4200008dd43825b3","Jaeda Daniel",4,"Sep, 2021",64,111,1,1,13,16,27,1,6,5,8,31,57,22,31,20,26,14,26,17,21,23,31,40,74,16,26,8,11,7,10,28,20,3,5,13,7,5,1,6,8,3,2,13,1,2,14,11,2,"NEWTOWN SQUARE, PA."
"61ee16ff4200004c00cd495d","Jaeda Daniel",4,"Jan, 2022",45,116,1,0,24,1,50,1,10,1,6,26,61,16,26,25,35,12,35,32,42,11,12,17,58,18,34,10,24,6,10,40,30,1,9,21,20,0,1,10,11,2,11,0,1,0,25,18,7,"NEWTOWN SQUARE, PA."
"61f5ad7f400000350058770c","Jaeda Daniel",4,"Jan, 2022",58,93,1,1,20,3,21,4,6,6,8,30,47,22,30,11,17,8,17,28,33,11,12,34,57,18,25,6,11,6,8,22,16,1,5,7,5,1,1,6,11,2,7,0,3,0,11,9,1,"NEWTOWN SQUARE, PA."
"61f72de04000003500587737","Jaeda Daniel",4,"Jan, 2022",55,98,1,1,18,10,14,3,6,6,10,24,44,18,24,14,20,9,20,26,36,14,16,31,64,20,27,4,7,6,8,28,11,12,5,12,3,8,1,3,12,3,3,7,2,1,9,5,0,"NEWTOWN SQUARE, PA."
"62017a224100003000453045","Jaeda Daniel",4,"Feb, 2022",62,119,1,1,12,3,37,1,8,7,18,27,55,18,27,20,28,10,28,30,37,20,26,44,84,12,22,6,13,6,10,32,26,1,5,16,11,2,3,9,7,4,1,1,1,1,22,15,0,"NEWTOWN SQUARE, PA."
"620181a14100003300453050","Jaeda Daniel",4,"Feb, 2022",59,101,1,1,14,8,27,1,4,5,10,24,50,17,24,22,26,14,26,28,36,9,11,34,59,22,30,3,12,7,9,24,20,2,2,11,7,2,2,7,9,0,5,1,0,7,17,8,2,"NEWTOWN SQUARE, PA."
"62150c434500004900cc8882","Jaeda Daniel",4,"Feb, 2022",72,120,1,1,15,4,28,2,6,5,15,27,57,19,27,24,30,19,30,28,35,20,24,52,86,16,24,4,10,8,10,26,21,1,4,11,7,2,2,11,11,0,4,1,3,0,19,9,0,"NEWTOWN SQUARE, PA."
"6217adca42000032002ff9b1","Jaeda Daniel",4,"Feb, 2022",33,86,1,0,14,1,40,1,9,0,3,20,46,13,20,17,26,8,26,17,20,15,19,16,50,10,20,7,16,3,8,31,26,1,4,19,14,0,5,3,5,2,7,1,0,0,23,13,4,"NEWTOWN SQUARE, PA."
"6218fb284200004a002ff9ee","Jaeda Daniel",4,"Feb, 2022",77,167,0,0,32,17,47,3,15,7,14,30,78,16,30,33,48,19,48,41,55,21,29,40,107,24,36,13,24,5,13,51,31,10,10,34,16,13,5,5,15,2,15,14,2,1,28,14,5,"NEWTOWN SQUARE, PA."
"62244fa54500003900833345","Jaeda Daniel",4,"Mar, 2022",50,103,1,0,11,13,29,1,6,5,14,26,48,14,26,16,22,8,22,36,40,10,13,29,55,11,30,10,18,4,8,28,20,4,4,19,9,8,2,6,6,3,2,5,7,1,14,15,0,"NEWTOWN SQUARE, PA."
"622577f145000047fa83337b","Jaeda Daniel",4,"Mar, 2022",68,127,1,1,25,8,46,1,4,3,7,35,59,28,35,20,24,12,24,28,36,22,28,38,76,21,34,9,17,10,11,32,27,3,2,23,19,2,2,4,17,4,4,4,3,1,23,22,1,"NEWTOWN SQUARE, PA."
"622579c4450000652b833384","Jaeda Daniel",4,"Mar, 2022",76,127,1,1,13,4,26,0,6,6,15,36,62,27,36,20,26,15,26,27,36,14,21,47,84,22,30,7,13,7,10,23,15,5,3,18,11,4,3,10,5,6,2,4,0,0,15,10,1,"NEWTOWN SQUARE, PA."
"6228dfca440000eb0221411b","Jaeda Daniel",4,"Mar, 2022",71,166,1,0,19,4,65,1,5,5,6,61,83,31,61,17,22,7,22,50,65,13,15,42,98,19,48,10,20,6,14,61,49,9,3,24,16,6,2,10,10,2,7,3,1,0,43,19,3,"NEWTOWN SQUARE, PA."
"624956f3400000dd92551ee7","Jaeda Daniel",4,"Apr, 2022",40,97,1,0,11,7,30,0,5,2,5,35,56,18,35,16,21,8,21,15,25,13,15,25,67,12,22,3,8,3,9,29,19,7,3,21,11,8,2,7,7,1,3,5,1,1,20,8,2,"NEWTOWN SQUARE, PA."
"624a66d54000009eaf551f2c","Jaeda Daniel",4,"Apr, 2022",82,162,1,0,23,23,50,1,8,7,13,43,82,26,43,31,39,13,39,45,56,18,20,41,91,23,41,18,30,6,14,57,37,13,7,18,13,4,1,5,14,2,7,13,4,6,33,16,1,"NEWTOWN SQUARE, PA."
"625a45f7400000b864c4e2f1","Jaeda Daniel",4,"Apr, 2022",50,68,1,1,6,11,10,1,1,5,9,20,34,17,20,13,14,7,14,17,17,7,8,34,47,12,16,4,5,6,7,10,7,2,1,4,3,1,0,4,3,1,2,6,3,2,6,4,0,"NEWTOWN SQUARE, PA."
"625b35f74000008582c4e307","Jaeda Daniel",4,"Apr, 2022",86,161,1,1,21,17,26,0,4,5,17,41,80,27,41,35,39,19,39,34,48,17,27,48,93,23,46,15,22,7,12,32,23,7,2,23,3,18,2,20,9,4,8,13,1,3,18,7,1,"NEWTOWN SQUARE, PA."
"62793233410000658336693c","Jaeda Daniel",4,"May, 2022",32,55,0,0,9,12,12,1,0,2,4,17,28,13,17,11,11,8,11,10,17,8,9,16,30,9,15,7,10,6,6,11,8,3,0,10,4,6,0,2,5,3,1,8,4,0,10,2,0,"NEWTOWN SQUARE, PA."
"6279323d4100002083366942","Jaeda Daniel",4,"May, 2022",74,141,1,1,26,5,48,1,1,7,13,49,68,27,49,18,19,11,19,43,49,19,22,19,48,23,43,32,50,6,11,37,35,2,0,16,13,2,1,14,8,8,10,1,3,1,25,20,3,"NEWTOWN SQUARE, PA."
"5e21fd2d21000021540175c1","Lexi Keberle",2,"Jan, 2020",51,90,1,1,11,1,29,2,0,5,8,34,45,22,34,11,11,6,11,19,27,17,17,26,45,13,21,12,24,7,8,18,18,0,0,11,11,0,0,10,8,0,3,0,1,0,11,16,2,"WEST BEND, WISC."
"5e21f67b2100007b530175be","Lexi Keberle",2,"Jan, 2020",59,88,1,1,12,7,19,0,0,5,10,27,43,18,27,16,16,12,16,27,30,10,12,36,52,14,19,9,17,7,8,13,12,1,0,8,7,1,0,8,8,2,2,4,3,0,6,13,0,"WEST BEND, WISC."
"5e2c5fe9180000b0b96eb57b","Lexi Keberle",2,"Jan, 2020",48,77,1,1,2,7,4,0,0,6,8,23,37,13,23,14,14,11,14,18,22,14,15,37,56,9,15,2,6,6,6,7,3,4,0,7,1,6,0,15,1,0,1,4,3,0,2,2,0,"WEST BEND, WISC."
"5e2c63751800006dba6eb581","Lexi Keberle",2,"Jan, 2020",62,105,1,1,12,14,15,0,1,7,9,42,52,25,42,9,10,4,10,33,37,10,12,28,54,25,35,9,16,5,9,15,9,5,1,8,6,2,0,20,8,3,1,12,1,1,11,3,1,"WEST BEND, WISC."
"5e361e911a0000c3e91ba499","Lexi Keberle",2,"Feb, 2020",59,126,0,0,5,2,40,0,2,5,8,45,63,24,45,16,18,7,18,30,35,19,24,29,68,20,33,10,25,6,11,26,26,0,0,18,14,2,2,23,2,1,2,0,0,2,24,14,2,"WEST BEND, WISC."
"5e37818f1e00007d1de05811","Lexi Keberle",2,"Feb, 2020",57,89,1,1,21,2,15,0,2,4,6,28,48,24,28,18,20,11,20,30,31,9,9,22,34,16,29,19,26,8,9,12,10,1,1,6,5,0,1,14,16,2,3,2,0,0,10,3,2,"WEST BEND, WISC."
"5e5ae2281b00001be53e656e","Lexi Keberle",2,"Feb, 2020",29,82,1,0,3,1,25,0,2,2,4,35,43,14,35,6,8,1,8,24,29,9,10,20,46,5,19,4,17,2,8,18,15,3,0,16,10,4,2,19,2,1,0,1,0,0,12,13,0,"WEST BEND, WISC."
"5e5d9d3e1e000011819b3744","Lexi Keberle",2,"Mar, 2020",35,89,1,0,4,7,27,0,1,2,7,30,46,11,30,15,16,7,16,24,31,8,9,17,41,9,23,9,25,2,8,22,17,4,1,15,10,5,0,17,1,1,2,2,0,5,12,15,0,"WEST BEND, WISC."
"6005a58d43000009078323fe","Lexi Keberle",3,"Jan, 2021",73,143,1,1,12,5,26,0,0,4,9,60,77,37,60,17,17,9,17,24,36,23,27,36,75,18,32,19,36,10,13,25,20,5,0,14,6,8,0,31,7,3,2,3,1,1,12,14,0,"WEST BEND, WISC."
"6011ce58420000de0b5aeb86","Lexi Keberle",3,"Jan, 2021",63,108,1,1,13,0,27,4,2,5,10,32,49,25,32,15,17,8,17,27,38,16,20,28,54,21,30,14,24,8,10,17,17,0,0,12,10,0,2,16,8,2,3,0,0,0,14,13,0,"WEST BEND, WISC."
"601432d5420000de575aebac","Lexi Keberle",3,"Jan, 2021",37,57,0,0,10,5,15,0,1,4,5,20,29,15,20,8,9,5,9,11,14,9,10,22,36,9,13,6,8,5,5,13,11,2,0,6,4,1,1,1,7,2,1,5,0,0,5,10,0,"WEST BEND, WISC."
"6018325742000008da5aec2c","Lexi Keberle",3,"Jan, 2021",54,84,1,1,9,0,21,0,0,5,7,28,40,19,28,12,12,9,12,28,29,15,15,32,48,15,25,7,11,7,7,16,16,0,0,6,5,1,0,8,6,0,3,0,0,0,13,7,1,"WEST BEND, WISC."
"6032c3bf420000fa2117d8d5","Lexi Keberle",3,"Feb, 2021",69,131,1,1,15,4,35,0,0,8,14,51,65,24,51,14,14,9,14,36,45,19,20,38,71,18,35,13,25,6,11,28,27,1,0,10,8,2,0,24,11,1,3,3,0,1,25,10,0,"WEST BEND, WISC."
"6032e7b1420000fa2117d8e4","Lexi Keberle",3,"Feb, 2021",56,93,1,1,14,2,19,0,0,6,8,38,48,23,38,10,10,6,10,28,33,10,12,22,39,13,24,21,30,6,8,10,9,1,0,10,10,0,0,17,6,0,8,1,0,1,11,8,0,"WEST BEND, WISC."
"604f87c1430000336386b5c3","Lexi Keberle",3,"Mar, 2021",71,131,1,1,15,0,46,2,3,8,14,48,65,28,48,14,17,5,17,50,55,8,8,25,41,17,38,29,52,5,11,27,25,0,2,22,21,0,1,11,14,1,0,0,0,0,27,19,0,"WEST BEND, WISC."
"6058b35445000020a37c613d","Lexi Keberle",3,"Mar, 2021",58,110,1,0,8,9,17,3,0,2,4,40,54,29,40,14,14,8,14,27,35,12,15,36,64,12,26,10,20,8,10,12,11,1,0,11,6,5,0,29,3,2,3,5,4,0,10,7,0,"WEST BEND, WISC."
"6058b8f045000007a37c6148","Lexi Keberle",3,"Mar, 2021",62,108,1,1,14,2,29,0,0,7,13,34,50,23,34,16,16,5,16,25,30,23,23,37,61,20,35,5,12,5,9,20,20,0,0,9,9,0,0,17,10,1,3,2,0,0,16,12,1,"WEST BEND, WISC."
"605bb050440000f0048b7c10","Amelia Rajecki",3,"Mar, 2021",57,106,1,1,11,6,33,3,4,6,14,27,50,16,27,19,23,13,23,30,35,15,19,30,64,17,29,10,13,6,9,26,24,0,2,12,9,1,2,11,9,0,2,6,0,0,23,9,1,"NOTTINGHAM, ENGLAND"
"605bb052440000f0048b7c11","Abigail Rencheli",3,"Mar, 2021",58,97,1,1,10,15,26,0,3,6,10,21,42,14,21,18,21,13,21,18,23,17,24,35,64,13,17,10,16,6,8,21,18,2,1,14,8,4,2,4,5,3,2,11,1,3,16,8,2,"SARASOTA, FLA."
"605bb05344000093228b7c12","Lexi Keberle",3,"Mar, 2021",59,103,0,0,13,1,25,1,2,5,15,34,49,20,34,13,15,8,15,17,22,22,24,32,54,19,33,8,16,5,9,18,18,0,0,10,7,1,2,16,9,2,2,1,0,0,12,13,0,"WEST BEND, WISC."
"6070d394450000874efd24c6","Lexi Keberle",3,"Apr, 2021",55,87,1,1,9,12,21,0,0,7,10,32,44,18,32,12,12,7,12,28,30,9,11,31,49,14,22,10,16,5,8,18,15,3,0,8,6,2,0,6,6,2,1,10,1,1,15,5,1,"WEST BEND, WISC."
"607392b9460000e9e320179b","Lexi Keberle",3,"Apr, 2021",105,190,1,1,19,11,50,1,2,6,11,56,96,40,56,38,40,20,40,54,69,16,17,70,114,20,44,15,32,12,17,36,32,2,2,25,18,7,0,24,9,3,7,10,1,0,30,18,2,"WEST BEND, WISC."
"611d1a62410000aa020b8128","Lexi Keberle",3,"May, 2021",65,137,0,0,12,17,19,1,4,3,8,47,73,28,47,22,26,13,26,20,29,27,31,37,73,14,36,14,28,9,11,20,9,9,2,21,10,9,2,31,3,4,5,16,1,0,5,11,3,"WEST BEND, WISC."
"5c5631df1e00006c711f565f","Alana Smith",1,"Feb, 2019",59,109,1,1,10,4,38,1,2,5,8,27,53,17,27,24,26,17,26,25,28,15,20,36,57,16,36,7,16,8,11,20,19,0,1,23,19,3,1,7,4,1,5,4,0,0,16,17,5,"FORT WASHINGTON, MD."
"5c58c0e52100005224e8a474","Alana Smith",1,"Feb, 2019",57,93,1,1,16,5,22,3,0,5,8,21,38,17,21,17,17,13,17,37,43,7,9,35,57,17,24,5,12,7,8,11,11,0,0,13,11,2,0,12,7,0,9,5,0,0,12,9,1,"FORT WASHINGTON, MD."
"5c6b0e911900001e2f41548b","Alana Smith",1,"Feb, 2019",56,97,1,1,19,2,25,2,3,5,11,25,44,18,25,16,19,10,19,22,31,18,20,37,66,17,28,2,3,7,8,16,12,2,2,18,13,4,1,7,12,4,3,1,0,1,7,16,2,"FORT WASHINGTON, MD."
"5c79507f19000041488520e2","Alana Smith",1,"Mar, 2019",66,134,1,0,24,2,51,4,1,4,11,41,63,26,41,21,22,9,22,41,50,15,19,42,78,16,36,8,20,6,12,28,27,1,0,25,24,0,1,15,11,6,7,2,0,0,30,18,3,"FORT WASHINGTON, MD."
"5c7c8539270000c6130271cc","Alana Smith",1,"Mar, 2019",58,96,1,1,12,0,18,5,2,5,14,29,52,20,29,21,23,12,23,21,26,12,14,52,82,4,10,2,4,7,9,9,8,1,0,14,10,2,2,15,5,5,2,0,0,0,14,3,1,"FORT WASHINGTON, MD."
"5c880ac51f00002d00c49036","Alana Smith",1,"Mar, 2019",58,90,1,1,14,1,25,2,1,5,13,21,41,18,21,19,20,13,20,31,35,8,8,39,60,16,25,3,5,7,8,16,15,0,1,10,10,0,0,6,9,2,3,0,0,1,10,13,2,"FORT WASHINGTON, MD."
"5c8810da1f00004502c49042","Alana Smith",1,"Mar, 2019",53,83,1,1,19,7,23,1,3,6,10,27,39,21,27,9,12,5,12,26,31,9,9,30,46,14,23,9,14,6,7,14,13,0,1,12,10,0,2,4,4,3,12,5,0,2,10,7,6,"FORT WASHINGTON, MD."
"5c9820621d00004621f8829d","Alana Smith",1,"Mar, 2019",81,139,1,1,26,0,42,5,2,6,14,35,67,26,35,30,32,15,32,41,47,15,19,50,80,16,34,15,25,7,11,27,25,0,2,17,17,0,0,14,17,4,5,0,0,0,22,14,6,"FORT WASHINGTON, MD."
"5c968d381c00006c8ddfe711","Alana Smith",1,"Mar, 2019",96,183,1,1,26,25,50,4,4,8,11,52,90,31,52,34,38,21,38,49,57,25,32,53,107,26,53,17,23,8,15,33,25,4,4,32,25,7,0,22,10,4,12,17,7,1,23,18,9,"FORT WASHINGTON, MD."
"5cb0a1551900000c64ffc6ff","Alana Smith",1,"Apr, 2019",70,143,1,0,19,0,58,0,1,3,8,44,69,25,44,24,25,15,25,49,57,11,14,34,66,20,45,16,32,8,12,33,33,0,0,26,25,0,1,14,9,2,8,0,0,0,38,14,6,"FORT WASHINGTON, MD."
"5cb09f7d190000ae63ffc6fb","Alana Smith",1,"Apr, 2019",114,231,1,0,23,0,77,6,4,6,17,68,115,40,68,43,47,21,47,46,58,36,45,78,154,26,57,10,20,12,19,45,42,0,3,36,35,0,1,36,13,4,6,0,0,0,48,23,6,"FORT WASHINGTON, MD."
"5cd4c995230000aa3df5ee8e","Alana Smith",1,"May, 2019",60,102,1,1,6,3,17,1,4,4,10,25,50,20,25,21,25,15,25,17,27,16,21,50,82,6,12,4,8,8,9,12,9,0,3,13,8,4,1,17,2,2,2,3,0,0,8,8,1,"FORT WASHINGTON, MD."
"5d941a86180000195ecaa8f9","Alana Smith",2,"Oct, 2019",67,126,1,1,11,3,40,5,1,5,9,36,65,25,36,28,29,16,29,39,46,7,14,46,82,11,27,10,17,9,12,14,14,0,0,28,26,1,1,17,6,2,3,1,0,2,22,18,0,"FORT WASHINGTON, MD."
"5d93b0b2180000cc4fcaa8e8","Alana Smith",2,"Oct, 2019",70,138,1,0,12,8,38,4,6,5,12,36,66,23,36,24,30,11,30,33,40,26,29,49,90,14,33,7,15,5,11,25,20,1,4,24,18,4,2,19,8,2,2,6,2,0,20,13,5,"FORT WASHINGTON, MD."
"5d9415ca1800005a5dcaa8f5","Alana Smith",2,"Oct, 2019",73,132,1,1,15,27,22,2,4,7,14,34,59,23,34,21,25,11,25,39,52,14,18,50,94,16,29,7,9,7,12,16,12,4,0,27,10,13,4,16,8,3,4,18,6,3,9,12,1,"FORT WASHINGTON, MD."
"5d94a0c22100000b07a34457","Alana Smith",2,"Oct, 2019",61,110,1,1,15,13,18,5,3,6,10,28,56,17,28,25,28,14,28,21,31,21,23,35,70,17,28,9,12,7,10,14,8,4,2,17,10,6,1,18,7,4,4,8,3,2,11,6,1,"FORT WASHINGTON, MD."
